Division Number: 196
Division Date: 19/04/2017

Early Parliamentary General Election

Aye Count: 522
Noes Count: 13

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Danny Kinahan","Ulster Unionist Party","South Antrim","Aye",""
"Stephen Kinnock","Labour","Aberavon","Aye",""
"Simon Kirby","Conservative","Brighton, Kemptown","Aye",""
"Julian Knight","Conservative","Solihull","Aye",""
"Greg Knight","Conservative","East Yorkshire","Aye",""
"Kwasi Kwarteng","Conservative","Spelthorne","Aye",""
"Peter Kyle","Labour","Hove","Aye",""
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Norman Lamb","Liberal Democrat","North Norfolk","Aye",""
"David Lammy","Labour","Tottenham","Aye",""
"Mark Lancaster","Conservative","Milton Keynes North","Aye",""
"Pauline Latham","Conservative","Mid Derbyshire","Aye",""
"Ian Lavery","Labour","Wansbeck","Aye",""
"Chris Law","Scottish National Party","Dundee West","No Vote Recorded",""
"Andrea Leadsom","Conservative","South Northamptonshire","Aye",""
"Phillip Lee","Conservative","Bracknell","Aye",""
"Jeremy Lefroy","Conservative","Stafford","Aye",""
"Edward Leigh","Conservative","Gainsborough","Aye",""
"Charlotte Leslie","Conservative","Bristol North West","Aye",""
"Chris Leslie","Labour","Nottingham East","Aye",""
"Oliver Letwin","Conservative","West Dorset","Aye",""
"Emma Lewell-Buck","Labour","South Shields","Aye",""
"Brandon Lewis","Conservative","Great Yarmouth","Aye",""
"Clive Lewis","Labour","Norwich South","No",""
"Julian Lewis","Conservative","New Forest East","Aye",""
"Ivan Lewis","Labour","Bury South","No Vote Recorded",""
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","Aye",""
"David Lidington","Conservative","Aylesbury","Aye",""
"Peter Lilley","Conservative","Life peer","Aye",""
"Rebecca Long Bailey","Labour","Salford and Eccles","Aye",""
"Jack Lopresti","Conservative","Filton and Bradley Stoke","Aye",""
"Jonathan Lord","Conservative","Woking","Aye",""
"Tim Loughton","Conservative","East Worthing and Shoreham","Aye",""
"Caroline Lucas","Green Party","Brighton, Pavilion","Aye",""
"Ian C. Lucas","Labour","Wrexham","Aye",""
"Holly Lynch","Labour","Halifax","No Vote Recorded",""
"Craig Mackinlay","Conservative","South Thanet","Aye",""
"David Mackintosh","Conservative","Northampton South","Aye",""
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No Vote Recorded",""
"Fiona Mactaggart","Labour","Slough","No",""
"Justin Madders","Labour","Ellesmere Port and Neston","Aye",""
"Khalid Mahmood","Labour","Birmingham, Perry Barr","Aye",""
"Shabana Mahmood","Labour","Birmingham, Ladywood","Aye",""
"Anne Main","Conservative","St Albans","Aye",""
"Alan Mak","Conservative","Havant","Aye",""
"Seema Malhotra","Labour","Feltham and Heston","No Vote Recorded",""
"Kit Malthouse","Conservative","North West Hampshire","Aye",""
"John Mann","Labour","Bassetlaw","No Vote Recorded",""
"Scott Mann","Conservative","North Cornwall","Aye",""
"Gordon Marsden","Labour","Blackpool South","Aye",""
"Rachael Maskell","Labour","York Central","Aye",""
"Paul Maskey","Sinn F?in","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","No Vote Recorded",""
"Tania Mathias","Conservative","Twickenham","Aye",""
"Theresa May","Conservative","Maidenhead","Aye",""
"Paul Maynard","Conservative","Blackpool North and Cleveleys","Aye",""
"Steve McCabe","Labour","Birmingham, Selly Oak","Aye",""
"Kerry McCarthy","Labour","Bristol East","No Vote Recorded",""
"Jason McCartney","Conservative","Colne Valley","Aye",""
"Karl McCartney","Conservative","Lincoln","Aye",""
"Siobhain McDonagh","Labour","Mitcham and Morden","Aye",""
"Andy McDonald","Labour","Middlesbrough","No Vote Recorded",""
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No Vote Recorded",""
"Stuart C. McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No Vote Recorded",""
"Alasdair McDonnell","Social Democratic & Labour Party","Belfast South","No",""
"John McDonnell","Labour","Hayes and Harlington","Aye",""
"Pat McFadden","Labour","Wolverhampton South East","No Vote Recorded",""
"Natalie McGarry","Independent","Glasgow East","No",""
"Conor McGinn","Labour","St Helens North","No Vote Recorded",""
"Alison McGovern","Labour","Wirral South","Aye",""
"Liz McInnes","Labour","Heywood and Middleton","No",""
"Catherine McKinnell","Labour","Newcastle upon Tyne North","Aye",""
"Patrick McLoughlin","Conservative","Derbyshire Dales","Aye",""
"Jim McMahon","Labour","Oldham West and Royton","Aye",""
"John McNally","Scottish National Party","Falkirk","No Vote Recorded",""
"Stephen McPartland","Conservative","Stevenage","Aye",""
"Alan Meale","Labour","Mansfield","Aye",""
"Ian Mearns","Labour","Gateshead","Aye",""
"Mark Menzies","Conservative","Fylde","Aye",""
"Johnny Mercer","Conservative","Plymouth, Moor View","Aye",""
"Huw Merriman","Conservative","Bexhill and Battle","Aye",""
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","Aye",""
"Edward Miliband","Labour","Doncaster North","Aye",""
"Maria Miller","Conservative","Basingstoke","Aye",""
"Amanda Milling","Conservative","Cannock Chase","Aye",""
"Nigel Mills","Conservative","Amber Valley","Aye",""
"Anne Milton","Conservative","Guildford","Aye",""
"Andrew Mitchell","Conservative","Sutton Coldfield","Aye",""
"Francie Molloy","Sinn F?in","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No Vote Recorded",""
"Madeleine Moon","Labour","Bridgend","No Vote Recorded",""
"Penny Mordaunt","Conservative","Portsmouth North","Aye",""
"Jessica Morden","Labour","Newport East","Aye",""
"Nicky Morgan","Conservative","Loughborough","Aye",""
"Anne Marie Morris","Conservative","Newton Abbot","Aye",""
"David Morris","Conservative","Morecambe and Lunesdale","Aye",""
"Grahame Morris","Labour","Easington","No Vote Recorded",""
"James Morris","Conservative","Halesowen and Rowley Regis","Aye",""
"Wendy Morton","Conservative","Aldridge-Brownhills","Aye",""
"David Mowat","Conservative","Warrington South","Aye",""
"Greg Mulholland","Liberal Democrat","Leeds North West","Aye",""
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","Aye",""
"Ian Murray","Labour","Edinburgh South","Aye",""
"Sheryll Murray","Conservative","South East Cornwall","Aye",""
"Andrew Murrison","Conservative","South West Wiltshire","Aye",""
"Lisa Nandy","Labour","Wigan","Aye",""
"Robert Neill","Conservative","Bromley and Chislehurst","Aye",""
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No Vote Recorded",""
"Sarah Newton","Conservative","Truro and Falmouth","Aye",""
